Category,Subcategory,English,EnglishUS,German,French,Italian
FAI,Anomalous vessel,"Single coronary ostium noted (arising from right coronary cusp). FAI, FAI-Score and CaRi-Risk calculated based on RCA analysis only.  ","Single coronary ostium noted (arising from right coronary cusp). FAI, FAI-Score and CaRi-Risk calculated based on RCA analysis only.  ","Es wurde ein einzelnes Koronarostium festgestellt (vom rechten Koronarsinus ausgehend). FAI, FAI-Score und CaRi-Risk werden nur auf der Grundlage der RCA-Analyse berechnet.  ","Ostium coronaire unique (provenant de la cuspide coronaire droite). Les calculs de FAI, Score FAI et risque CaRi-Heart sont basés sur l’analyse de CD uniquement. ","Rilevato un ostio coronarico singolo (derivante dalla cuspide coronarica destra). FAI, punteggio FAI e CaRi-Risk sono stati calcolati sulla base della sola analisi della RCA.  "
FAI,Anomalous vessel,"[vessel] has anomalous origin and is therefore not analysable. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ","[vessel] has anomalous origin and is therefore not analysable. FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ","Die [vessel] hat einen anomalen Ursprung (Koronaranomalie) und ist daher nicht analysierbar. Die Berechnungen von FAI, FAI-Score und CaRi-Risk basieren auf [segment] und der Analyse des [segment]. ","Le [segment] n’était pas analysable en raison d’une opacification de contraste limitée. Les calculs du FAI, du score FAI et du CaRi-Risk sont basés sur l’analyse du [segment] et du [segment]. ","Impossibile effettuare l'analisi di [vessel] in quanto ha origini anomale. I calcoli di FAI, punteggio FAI e CaRi-Risk si basano sull'analisi di [vessel] e [vessel]. "
FAI,Vessel diameter,"[vessel] is unanalysable for FAI due to lumen diameter (<2mm). FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ","[vessel] is unanalysable for FAI due to lumen diameter (<2mm). FAI, FAI-Score and CaRi-Risk calculations are based on [vessel] and [vessel] analysis. ","Analyse von FAI ist für die [vessel] aufgrund des geringen Lumendurchmessers von unter 2mm nicht möglich. FAI, FAI-Score und CaRi-Risk-Berechnung basieren daher nur auf der Analyse von [vessel] und [segment]. ","[vessel] n'est pas analysable pour le FAI en raison du diamètre de la lumière du vaisseau (<2 mm). Les calculs du FAI, du score FAI et du CaRi-Risk sont basés sur l’analyse du [segment] et du [segment]. ","Impossibile analizzare [vessel] per calcolare il FAI a causa del diametro del lume (<2 mm). I calcoli di FAI, punteggio FAI e CaRi-Risk si basano sull'analisi di [vessel] e [vessel]. "
Plaque,Scan quality,Plaque analysis cannot be performed due to reduced image quality. ,Plaque analysis cannot be performed due to reduced image quality. ,Die Plaque-Analyse kann aufgrund der schlechten Bildqualität nicht durchgeführt werden. ,L’analyse de la plaque ne peut pas être effectuée en raison de d’une qualité d’image réduite. ,Impossibile eseguire l'analisi della placca a causa della ridotta qualità dell'immagine.  
Plaque,Vessel quality,[vessel] not analysable for plaque due to scan quality. ,[vessel] not analysable for plaque due to scan quality. ,[vessel] aufgrund der Scanqualität nicht auf Plaque analysierbar. ,[vessel] non analysable pour la plaque en raison de la qualité du scan. ,Impossibile analizzare [vessel] per la rilevazione di placca a causa della qualità della scansione.  
Plaque,No visible plaque,Plaque report not generated as no visible coronary plaque was detected.  ,Plaque report not generated as no visible coronary plaque was detected.  ,"Der Plaque-Bericht wurde nicht erstellt, da keine sichtbare koronare Plaque gefunden wurde.  ",Le rapport de plaque n'a pas été généré car aucune plaque coronaire visible n'a été détectée.  ,Referto della placca non generato poiché non è stata rilevata alcuna placca coronarica visibile.  
Plaque,No visible plaque,Plaque report not generated. ,Plaque report not generated. ,Der Plaque-Bericht wurde nicht erstellt.  ,Rapport de plaque non généré. ,Referto della placca non generato. 
Plaque,No visible plaque,"No visible plaque was detected in [vessel], [vessel] and their branches ","No visible plaque was detected in [vessel], [vessel] and their branches ","In [vessel], [vessel] und ihren Ästen wurde keine sichtbare Plaque entdeckt. ","Aucune plaque visible n’a été détectée dans [vessel], [vessel] et leurs branches de division. ","Nonè stata rilevata alcuna placca visibile in [vessel], [vessel] e nelle loro diramazioni.  "
Plaque,No visible plaque,No visible plaque was detected in [vessel] and its branches. ,No visible plaque was detected in [vessel] and its branches. ,In [vessel] und seinen Ästen wurde keine sichtbare Plaque festgestellt. ,Aucune plaque visible n’a été détectée dans [vessel] et ses branches de division. ,Non è stata rilevata alcuna placca visibile in [vessel] e nelle sue diramazioni. 
Plaque,No visible plaque,No visible plaque was detected in LM. ,No visible plaque was detected in LM. ,Im LM wurde keine sichtbare Plaque entdeckt. ,Aucune plaque visible n’a été détectée dans le TCG. ,Non è stata rilevata alcuna placca visibile in LM. 
Plaque,Vessel diameter,Plaque noted in [vessel] but is not measurable due to reduced image quality. ,Plaque noted in [vessel] but is not measurable due to reduced image quality. ,"Es wurde Plaque in [vessel] festgestellt, die jedoch aufgrund der schlechten Bildqualität nicht messbar ist. ",Plaque observée dans [vessel] mais non mesurable en raison d’une qualité d’image réduite. ,"Rilevata placca in [vessel], ma non è misurabile a causa della ridotta qualità  dell'immagine.  "
Plaque,Vessel quality,Note: there is reduced image quality in the [vessel] which prevents full plaque analysis of this vessel. ,Note: there is reduced image quality in the [vessel] which prevents full plaque analysis of this vessel. ,"Hinweis: Die Bildqualität in dem/der [vessel] ist eingeschränkt, was eine vollständige Plaque-Analyse dieses Gefäßes verhindert.  ","Remarque : la qualité de l’image dans le [vessel] est réduite, ce qui empêche l’analyse complète de la plaque de ce vaisseau.  ","NB: la qualità dell'immagine in [vessel] è ridotta, questo impedisce l'analisi completa della placca di questo vaso.  "
Plaque,Unquantifiable feature,Unquantifiable feature noted in [vessel] due to minor wall irregularities.  ,Unquantifiable feature noted in [vessel] due to minor wall irregularities.  ,Nicht quantifizierbare Characteristik in dem/der [vessel] aufgrund kleinerer Wandunregelmäßigkeiten festgestellt.,Caractéristique non quantifiable notée dans [vessel] en raison d'irrégularités mineures dans la paroi.  ,Rilevata caratteristica non quantificabile in [vessel] a causa di piccole irregolarità della parete.  
Plaque,Stenosis,Stenosis noted in the [segment] [vessel] with no quantifiable plaque. ,Stenosis noted in the [segment] [vessel] with no quantifiable plaque. ,Stenose im [segment] Bereich der [vessel] ohne quantifizierbare Plaque festgestellt.  ,Sténose observée dans le [segment] de [vessel] sans plaque quantifiable.  ,Stenosi riscontrata nel tratto [segment] di [vessel] in assenza di placca quantificabile.  
Plaque,Vessel quality,Plaque noted in [vessel] but is not measurable due to reduced image quality and/or small lumen diameter (<2mm). ,Plaque noted in [vessel] but is not measurable due to reduced image quality and/or small lumen diameter (<2mm). ,"Plaque in [vessel] festgestellt, ist jedoch aufgrund mangelhafter Bildqualität und/oder kleinem Lumendurchmesser (<2 mm) nicht messbar.  ",Plaque observée dans [vessel] mais non mesurable en raison de la qualité d’image réduite et/ou du petit diamètre du lumen (<2 mm).  ,"Placca riscontrata in [vessel], ma non misurabile a causa della ridotta qualità dell’immagine e/o del piccolo diametro del lume (<2 mm).  "
Plaque,Vessel diameter,Plaque noted in [vessel] but is not measurable due to small lumen diameter ( < 2mm ). ,Plaque noted in [vessel] but is not measurable due to small lumen diameter ( < 2mm ). ,"Plaque wurde in [vessel] festgestellt, ist aber aufgrund des kleinen Lumendurchmessers ( < 2 mm) nicht messbar. ",Plaque observée dans [vessel] mais non mesurable en raison d’un faible diamètre de lumière (< 2 mm). ,"Rilevata placca in [vessel], ma non è misurabile a causa dell'esiguo diametro del lume (<2 mm).  "
Plaque,Aortic plaque,Aortic plaque noted in [LM/ RCA] ostium but not included in the analysis due to plaque location. ,Aortic plaque noted in [LM/ RCA] ostium but not included in the analysis due to plaque location. ,"Aortenplaque im Ostium des [LM/RCA] festgestellt, aber aufgrund der Lage der Plaque nicht in die Analyse einbezogen. ","Plaque aortique observée à l’ostium de [LM/RCA], mais non incluse dans l’analyse en raison de sa localisation.  ","Placca aortica riscontrata a livello dell’ostio della [LM/RCA], ma non inclusa nell’analisi a causa della posizione della placca.  "
Plaque,Aortic plaque,Plaque in [vessel] is not quantifiable due to plaque location. ,Plaque in [vessel] is not quantifiable due to plaque location. ,Plaque in [vessel] ist aufgrund der Lage der Plaque nicht quantifizierbar. ,La plaque dans [vessel] ne peut être quantifiée à cause de sa localisation. ,La placca in [vessel] non è quantificabile a causa della posizione della placca. 
Plaque,Total occlusion,Plaque cannot be measured distal to the total occlusion in [segment] [vessel] ,Plaque cannot be measured distal to the total occlusion in [segment] [vessel] ,Die Ablagerungen distal der vollständigen Okklusion im [segment] [vessel] können nicht gemessen werden. ,La plaque ne peut être mesurée distalement à l’occlusion totale dans le [vessel] [segment]. ,Impossibile misurare la placca distalmente rispetto all'occlusione totale in [vessel] [segment].
Plaque,Total occlusion,Total occlusion of [segment] [vessel] cannot be excluded due to reduced image quality. ,Total occlusion of [segment] [vessel] cannot be excluded due to reduced image quality. ,Ein Totalverschluss des [segment] [vessel] kann aufgrund der schlechten Bildqualität nicht ausgeschlossen werden. ,L’occlusion totale [vessel] [segment] ne peut être exclue en raison d’une qualité d’image réduite. ,Impossibile escludere l'occlusione totale di [vessel] [segment] a causa della ridotta qualità dell'immagine.  
Plaque,Total occlusion,Plaque cannot be measured in [vessel] due to total occlusion in [segment] [vessel] ,Plaque cannot be measured in [vessel] due to total occlusion in [segment] [vessel] ,Die Ablagerungen im [vessel] können aufgrund der vollständigen Okklusion im [segment] [vessel] nicht gemessen werden. ,La plaque ne peut être mesurée dans le [vessel] en raison d’une occlusion totale dans le [vessel] [segment]. ,Impossibile misurare la placca in [vessel] a causa dell'occlusione totale in [vessel] [segment].  
Plaque,Total occlusion,Total occlusion noted in [vessel]; may contain non-plaque components. ,Total occlusion noted in [vessel]; may contain non-plaque components. ,Vollständige Okklusion in [vessel] festgestellt; kann Nicht- Plaqueinduzierte Komponenten enthalten.  ,Occlusion totale observée dans [vessel] ; peut contenir des composants autres que la plaque.  ,Occlusione totale riscontrata in [vessel]; può contenere componenti non ateromasiche.  
Plaque,Paired analysis,Plaque noted in [segment] [vessel]. This was not quantifiable due to [poor image quality/lumen diameter <2mm].,Plaque noted in [segment] [vessel]. This was not quantifiable due to [poor image quality/lumen diameter <2mm].,Plaque festgestellt in [segment] [vessel]. Dies war aufgrund von [schlechter Bildqualität/Lumendurchmesser <2 mm] nicht quantifizierbar.  ,Plaque observée dans le [segment] de [vessel]. Celle-ci n’a pas pu être quantifiée en raison de [qualité d’image insuffisante/diamètre du lumen <2 mm].  ,Placca riscontrata nel tratto [segment] di [vessel]. Ciò non è stato quantificabile a causa di [scarsa qualità dell’immagine/diametro del lume <2 mm].  
Plaque,Paired analysis,Plaque noted in [segment] [vessel]. This region was not quantifiable on the [baseline/follow-up/other timepoint] scan due to [poor image quality/lumen diameter <2mm]. It has therefore been excluded from this paired analysis.,Plaque noted in [segment] [vessel]. This region was not quantifiable on the [baseline/follow-up/other timepoint] scan due to [poor image quality/lumen diameter <2mm]. It has therefore been excluded from this paired analysis.,Plaque festgestellt in [segment] [vessel]. Dieser Bereich war aufgrund von [schlechter Bildqualität/Lumendurchmesser < 2 mm] bei der Untersuchung [Baseline/Follow-up/zu einem anderen Zeitpunkt] nicht quantifizierbar. Daher wurde er aus dieser gekoppelten Analyse ausgeschlossen.  ,Plaque observée dans le [segment] de [vessel]. Cette région n’a pas pu être quantifiée lors du scan de [référence initiale/suivi/autre point temporel] en raison de [qualité d’image insuffisante/diamètre du lumen <2 mm]. Elle a donc été exclue de cette analyse comparative.  ,Placca riscontrata nel tratto [segment] di [vessel]. Questa regione non è stata quantificabile alla scansione [basale/di follow-up/ad altro timepoint] a causa di [scarsa qualità dell’immagine/diametro del lume <2 mm]. È stata pertanto esclusa da questa analisi associata.  
